REF_DATE,GEO,DGUID,Vehicle type,Origin of manufacture,Sales,Seasonal adjustment,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
1968-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,62697.0,,,,0
1968-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,55684.0,,,,0
1968-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,50485.0,,,,0
1969-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,45775.0,,,,0
1969-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,49683.0,,,,0
1969-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,62475.0,,,,0
1969-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,65444.0,,,,0
1969-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,67072.0,,,,0
1969-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,60469.0,,,,0
1969-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,45310.0,,,,0
1969-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,34913.0,,,,0
1969-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,49425.0,,,,0
1969-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,60771.0,,,,0
1969-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,53750.0,,,,0
1969-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,43183.0,,,,0
1970-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,33134.0,,,,0
1970-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,32761.0,,,,0
1970-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,47532.0,,,,0
1970-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,51049.0,,,,0
1970-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,53790.0,,,,0
1970-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,54995.0,,,,0
1970-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,39968.0,,,,0
1970-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,31348.0,,,,0
1970-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,36083.0,,,,0
1970-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,51988.0,,,,0
1970-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,35532.0,,,,0
1970-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,29005.0,,,,0
1971-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,26552.0,,,,0
1971-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,35484.0,,,,0
1971-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,55467.0,,,,0
1971-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,61543.0,,,,0
1971-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,65360.0,,,,0
1971-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,60662.0,,,,0
1971-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,44230.0,,,,0
1971-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,31800.0,,,,0
1971-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,48353.0,,,,0
1971-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,64429.0,,,,0
1971-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,54750.0,,,,0
1971-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,43689.0,,,,0
1972-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,35798.0,,,,0
1972-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,40760.0,,,,0
1972-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,57307.0,,,,0
1972-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,57636.0,,,,0
1972-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,80627.0,,,,0
1972-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,68883.0,,,,0
1972-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,47513.0,,,,0
1972-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,39778.0,,,,0
1972-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,44187.0,,,,0
1972-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,71917.0,,,,0
1972-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,61712.0,,,,0
1972-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,47815.0,,,,0
1973-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,47486.0,,,,0
1973-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,52484.0,,,,0
1973-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,81896.0,,,,0
1973-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,80059.0,,,,0
1973-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,88816.0,,,,0
1973-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,83228.0,,,,0
1973-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,56516.0,,,,0
1973-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,50158.0,,,,0
1973-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,51847.0,,,,0
1973-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,75838.0,,,,0
1973-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,65243.0,,,,0
1973-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,49343.0,,,,0
1974-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,55667.0,,,,0
1974-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,56769.0,,,,0
1974-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,67426.0,,,,0
1974-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,82117.0,,,,0
1974-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,99496.0,,,,0
1974-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,83379.0,,,,0
1974-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,70449.0,,,,0
1974-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,63673.0,,,,0
1974-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,50675.0,,,,0
1974-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,72228.0,,,,0
1974-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,52580.0,,,,0
1974-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,42381.0,,,,0
1975-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,45719.0,,,,0
1975-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,58557.0,,,,0
1975-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,63399.0,,,,0
1975-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,76973.0,,,,0
1975-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,84435.0,,,,0
1975-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,84123.0,,,,0
1975-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,69512.0,,,,0
1975-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,59034.0,,,,0
1975-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,50575.0,,,,0
1975-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,92468.0,,,,0
1975-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,76192.0,,,,0
1975-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,74692.0,,,,0
1976-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,41871.0,,,,0
1976-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,49234.0,,,,0
1976-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,70310.0,,,,0
1976-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,86632.0,,,,0
1976-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,87788.0,,,,0
1976-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,87344.0,,,,0
1976-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,64658.0,,,,0
1976-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,55403.0,,,,0
1976-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,38682.0,,,,0
1976-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,88292.0,,,,0
1976-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,63519.0,,,,0
1976-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,59468.0,,,,0
1977-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,59590.0,,,,0
1977-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,60199.0,,,,0
1977-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,76518.0,,,,0
1977-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,76934.0,,,,0
1977-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,82669.0,,,,0
1977-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,80148.0,,,,0
1977-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,61802.0,,,,0
1977-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,59471.0,,,,0
1977-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,48308.0,,,,0
1977-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,83065.0,,,,0
1977-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,64394.0,,,,0
1977-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,44654.0,,,,0
1978-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,49639.0,,,,0
1978-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,57796.0,,,,0
1978-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,71595.0,,,,0
1978-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,82147.0,,,,0
1978-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,90106.0,,,,0
1978-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,88733.0,,,,0
1978-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,67821.0,,,,0
1978-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,61012.0,,,,0
1978-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,63343.0,,,,0
1978-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,80277.0,,,,0
1978-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,58152.0,,,,0
1978-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,45373.0,,,,0
1979-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,54688.0,,,,0
1979-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,62535.0,,,,0
1979-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,87957.0,,,,0
1979-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,86391.0,,,,0
1979-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,96703.0,,,,0
1979-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,89429.0,,,,0
1979-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,77418.0,,,,0
1979-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,62374.0,,,,0
1979-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,57678.0,,,,0
1979-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,81935.0,,,,0
1979-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,60444.0,,,,0
1979-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,46002.0,,,,0
1980-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,50929.0,,,,0
1980-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,61594.0,,,,0
1980-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,75575.0,,,,0
1980-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,75144.0,,,,0
1980-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,67302.0,,,,0
1980-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,67043.0,,,,0
1980-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,64791.0,,,,0
1980-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,57238.0,,,,0
1980-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,51320.0,,,,0
1980-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,72009.0,,,,0
1980-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,55003.0,,,,0
1980-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,42819.0,,,,0
1981-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,45773.0,,,,0
1981-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,49413.0,,,,0
1981-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,67733.0,,,,0
1981-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,74157.0,,,,0
1981-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,65351.0,,,,0
1981-06,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,63167.0,,,,0
1981-07,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,50684.0,,,,0
1981-08,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,45667.0,,,,0
1981-09,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,44032.0,,,,0
1981-10,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,47454.0,,,,0
1981-11,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,61131.0,,,,0
1981-12,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,32380.0,,,,0
1982-01,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,25383.0,,,,0
1982-02,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,35010.0,,,,0
1982-03,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,44301.0,,,,0
1982-04,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,51390.0,,,,0
1982-05,Canada,2016A000011124,Passenger cars,North America,Units,Unadjusted,Units,300,units,0,v42169923,1.2.2.1.1,51154.0,,,,0
